Bias Mitigator,bal_acc,avg_odds_diff,disp_imp,stat_par_diff,eq_opp_diff,theil_ind
None,0.582911107,-0.084797534,0.793933418,-0.090230338,-0.072426471,0.263802899
Reweighing,0.588428787,-0.031474042,0.916726276,-0.035477563,-0.025367647,0.252356528
Disparate Impact Remover,0.59569727,-0.167004978,0.702655579,-0.168905706,-0.169852941,0.221919877
Prejudice Remover,0.573653076,0.02636874,1.042650215,0.028265231,0.010845588,0.147566292
